epoch,train_mae,val_mae
721,0.18611888099560694,0.26283571600914
722,0.18574492752024557,0.26616042375564575
723,0.1846445044585034,0.2625491106510162
724,0.1827538670164294,0.26080581426620486
725,0.1828182729999576,0.2651466155052185
726,0.18211077048187763,0.26004391789436343
727,0.18133569660439955,0.26374522924423216
728,0.18214456591985922,0.2569608938694
729,0.1806445274732809,0.25964085817337035
730,0.18031936883926392,0.2672975742816925
731,0.17907834738756703,0.2573753249645233
732,0.1784039752936996,0.2601215183734894
733,0.17832981841226594,0.2597592616081238
734,0.17647354238856156,0.26024856209754943
735,0.177218000313877,0.25827294230461123
736,0.1766532534914734,0.259384868144989
737,0.17601569432072936,0.25890201807022095
738,0.17637502013054568,0.2590334951877594
739,0.1753328851366465,0.2561776793003082
740,0.17498781776006242,0.2568525230884552
741,0.1761466248241146,0.25641192197799684
742,0.17428303964897596,0.2589402496814728
743,0.17417336077289244,0.25528286933898925
744,0.17406648911733544,0.25791654467582703
745,0.17465031766785985,0.25537831902503966
746,0.17355368991868686,0.2567717027664185
747,0.1737929442815021,0.2571826195716858
748,0.17356637792777171,0.2573644196987152
749,0.17333729973936504,0.2590895080566406
750,1.4839691960178645,1.1065410470962525
751,1.283070255697301,0.7221051192283631
752,1.3862237682384728,1.204879560470581
753,1.3983239415472588,2.0368090438842774
754,1.381471179755388,1.0169401597976684
755,1.244691378774896,1.4718923377990722
756,1.4579412409689574,1.541416597366333
757,1.41949777924909,0.7965271615982056
758,1.1422841480347963,1.0537372422218323
759,1.1909903024150208,1.6381811857223512
760,1.07423295858687,1.2535527849197388
761,1.651063770846983,1.1029358625411987
762,1.0534067507338736,1.1059019994735717
763,1.1574642415595267,1.3529636430740357
764,1.1739334796382264,0.9959916353225708
765,1.4821353881759982,1.4691465663909913
766,1.461612578514403,1.6754304409027099
767,1.4394081002843064,1.4334507703781127
768,1.3905442852889542,1.785984559059143
769,1.4032455023411101,1.854698896408081
770,1.4956048901102184,1.4872793436050415
771,1.1936373963820195,1.1753586196899415
772,1.577877451888228,2.466400537490845
773,1.3103359426017356,1.1332013511657715
774,1.365964923812225,0.970114483833313
775,1.293484050088224,2.3004837703704832
776,1.4981033169062792,1.14527446269989
777,1.4122869556984015,1.60644118309021
778,1.2864604840236427,1.55803231716156
779,1.4563078458330272,2.5726124000549317
780,1.588914001937461,1.5872067308425903
781,1.4202444358209594,2.1228016948699953
782,1.4209769025313115,1.6964171123504639
783,1.640613179818719,1.0793246603012085
784,1.3899414127906866,1.5088665914535522
785,1.3594342227530691,1.0113353538513183
786,1.4696183136079164,1.4619823455810548
787,1.3900521434513868,1.590331926345825
788,1.2806365505783959,1.7499866104125976
789,1.3224726683270616,0.9188022518157959
790,1.3704409530732484,2.852838563919067
791,1.6660163402557373,0.7740759825706482
792,1.2364622343957952,1.141518507003784
793,1.2119544828887534,1.3948629188537598
794,1.484849632841296,1.2118490505218507
795,1.3588059950718838,1.878531904220581
796,1.4641709517588657,2.5188300800323487
797,1.6493415189000358,1.03885675907135
798,1.5241357663036448,1.4536531829833985
799,1.2409216318510274,1.1949658918380737
800,1.3740358700794457,1.271823673248291
801,1.3431909812235199,1.0547149229049682
802,1.3241781792809477,1.3079948472976684
803,1.3934484060886687,1.7663594770431519
804,1.4354088433020937,1.6133226108551026
805,1.3639755338694142,0.9228795671463013
806,1.29851632308116,1.4349433422088622
807,1.4105671111461335,1.19880925655365
808,1.3982768586251588,1.915540008544922
809,1.454518626748988,1.0915554475784301
810,1.4476219378741442,0.8427582430839539
811,1.2222037136027244,1.1963239002227783
812,1.2294025283999148,1.4721387147903442
813,1.458722941643369,1.3612734699249267
814,1.3002778270603281,1.869837417602539
815,1.4698468077499254,1.189141411781311
816,1.3189596939930874,1.089659457206726
817,1.3097167183867597,2.0097131633758547
818,1.2869651206826742,1.4432024192810058
819,1.0181847663052315,1.5010895013809205
820,1.3588580710698017,2.1880131721496583
821,1.2014393998985797,1.2130275774002075
822,1.2336058985870497,1.5340618085861206
823,1.299933859204824,1.1787144994735719
824,1.2700307585496817,1.3748976039886474
825,1.7187492731398186,2.6663208961486817
826,1.68290884463133,1.3050664949417115
827,1.3606380050161244,2.4570905590057373
828,1.37784859669947,0.9955111932754517
829,1.3397885703407557,2.3956967067718504
830,1.188036669672063,1.3816301393508912
831,1.332946193429221,1.490251326560974
832,1.3029742821127968,1.420812168121338
833,1.2456057008388823,1.3478190994262695
834,1.0856250809357229,0.9146092867851258
835,1.0151929955566878,0.8956963515281677
836,0.9184334605141024,1.0601536893844605
837,1.2387552245528297,1.3232540130615233
838,1.146813594134508,1.4454318380355835
839,1.126281618017011,1.6341355276107787
840,1.2346280591677776,1.267385663986206
841,1.2718752311394277,1.6055422258377074
842,1.278520119401206,1.539934391975403
843,1.3576480809566194,1.1107190346717835
844,1.3108795696655207,1.673043165206909
845,1.1940746613308393,1.2064622354507446
846,1.0358691178591906,1.731665120124817
847,1.2857710613613635,0.875908932685852
848,1.1457269708667182,0.7423831915855408
849,1.1895601633375725,1.2969109010696411
850,1.1684364386364423,1.1733043956756593
851,1.3269093521928366,1.6082390022277833
852,1.2836372741555746,0.7888173627853393
853,1.1836400295780822,0.7967767286300659
854,1.012942823688541,0.7630258679389954
855,1.1028682151726916,1.7307799768447876
856,1.0135326675609149,1.013975398540497
857,0.8449552539175591,0.7004907441139221
858,1.0430167491457103,1.2037607288360597
859,1.4184550569120762,1.0468792152404784
860,0.9807571441726347,1.0075142621994018
861,1.2448922759663743,1.5301566696166993
862,1.233379929466585,1.309767599105835
863,1.171877218558725,0.7480546975135803
864,1.2452391802737144,1.4626702976226806
865,1.3384365555459419,0.9079261350631714
866,1.1827958711480673,1.178273687362671
867,1.1297753078747639,0.7412940073013305
868,1.243260685321504,1.50334668636322
869,1.3176341062098478,1.3971824216842652
870,1.1741352318662457,1.5584049320220947
871,0.9130499663606154,1.1785553789138794
872,1.2694181731316896,1.651564359664917
873,1.1761974676520424,1.497539529800415
874,1.1008261827241004,1.1266289472579956
875,1.1965573308742152,1.1819888687133788
876,1.1282337049467375,0.7872494053840637
877,1.1830551281439519,0.8022028589248658
878,1.2165643314344694,1.205596742630005
879,1.028001324265404,1.3882371616363525
880,1.169441685212397,1.7800093984603882
881,1.1451670501084454,0.8512883377075195
882,1.1893301263319707,0.8456427025794983
883,1.186056837043931,1.6276813793182372
884,1.1866360665422626,1.0189458084106446
885,1.0107659138409437,0.7579801726341248
886,1.1306182995306706,0.9173367595672608
887,1.1585266147039632,0.978990306854248
888,1.5584558902588566,2.0910714435577393
889,1.1911020495195304,0.7711414170265197
890,1.1555858760808422,1.1902524471282958
891,1.1259318231481366,1.0402399587631226
892,1.1239683781049947,1.3706628847122193
893,1.1843158542054943,1.7802244567871093
894,1.1822185743171556,1.0086982345581055
895,1.046124547983693,0.7590093088150024
896,1.2116194462354204,1.2372846078872681
897,1.2691373653643954,1.4794242811203002
898,1.214747456322729,1.1567834424972534
899,0.9775150893008815,0.7179464125633239
900,1.1480112059981422,1.221019697189331
901,1.0357261975254632,0.7405116724967956
902,1.0181513217698157,1.0482163000106812
903,1.1141346292158143,0.9358203291893006
904,1.0760975733267522,0.7941714978218078
905,1.0689008283404122,0.7198259091377258
906,0.9427396317498874,0.953730731010437
907,0.8918834740081719,0.7789929986000061
908,0.9345513044205387,0.6364520025253296
909,1.057976742761325,1.5272877931594848
910,1.1476816023345542,1.2826706171035767
911,1.1557752558615355,1.142097430229187
912,1.1788708166738526,1.070608034133911
913,1.0883580277451372,1.0414574813842774
914,1.1040427347200106,1.3117285108566283
915,1.057379653496025,1.3617968702316283
916,1.0347408652305603,1.8130066919326782
917,1.3541417401448814,1.2155315446853638
918,1.3752774095113298,1.2516971397399903
919,0.9999895844839316,1.2319126796722413
920,1.1063858402513824,1.3928235530853272
921,1.0656151581654507,0.9089741921424865
922,1.0975211531715054,1.4000780773162842
923,1.1480108926781512,1.3767852926254271
924,1.0601972998243518,0.8507670998573303
925,1.166808912184386,1.1087978887557983
926,1.093237059833729,1.280033187866211
927,1.0720654815699147,0.8761755704879761
928,0.9717117062712137,1.2337341737747192
929,0.9112299548841156,1.1845199394226074
930,1.0378753780263714,1.5483014965057373
931,1.0341271003790662,1.1476147556304932
932,1.0142268240451813,1.0996126222610474
933,0.9503161089610209,0.721780002117157
934,1.1203460946547246,1.6164010047912598
935,1.0711650531903831,0.7240851521492004
936,1.052596666644105,1.3130115461349487
937,1.0496802962986769,0.8993050527572631
938,0.9982731595503546,0.7991729784011841
939,1.0842062245428035,1.468208818435669
940,1.0684783943986471,1.5192247819900513
941,0.9021951677524938,1.1560562086105346
942,1.091508702366753,2.7899411582946776
943,1.2305302250701768,1.2157129430770874
944,0.9902313509873585,0.8455470514297485
945,1.066239845963706,1.1083245038986207
946,0.9696233968819137,0.9903402709960938
947,1.3663321427539385,1.0397580003738403
948,0.7721654514295865,0.6476400232315064
949,0.8866116647171763,1.440813546180725
950,0.8339876113212215,0.9674929571151734
951,0.9177248187824688,1.0634771060943604
952,0.9410947213130715,1.0523990964889527
953,1.0472943582365999,1.4772680759429933
954,1.0073763132095337,0.8671201086044311
955,0.9991841115782746,0.8808075404167175
956,0.9941828852206205,1.3255115747451782
957,0.8944592446880003,0.8956700730323791
958,0.9260967215605541,0.8845053029060364
959,0.9508058386566365,0.7793689489364624
960,0.9454329514925459,1.1518935394287109
961,1.0066217853959682,0.8786032700538635
962,0.8668420989956476,1.073811535835266
963,0.9446082916934934,1.0993934631347657
964,1.0087577980176536,0.8122375011444092
965,0.9491195639150333,1.0524907398223877
966,0.9955512522596174,1.2728518772125244
967,0.8311093879484497,0.6860423040390015
968,0.8312979796818928,1.0257719135284424
969,0.7250176093219656,0.6575938796997071
970,0.8432514920698858,1.4972097969055176
971,1.0150992047470229,1.116759991645813
972,0.8627602853606232,1.0098053789138794
973,0.8357268044378905,0.8152876043319702
974,0.9226499938331874,0.9500118160247802
975,0.9450351856978594,0.8906481456756592
976,0.6557730365115985,0.7351960134506226
977,0.7640444356783301,1.1308524084091187
978,0.9563679083258705,0.8679747104644775
979,0.9180645976973846,0.7209115123748779
980,0.9081846296259787,1.2886137056350708
981,0.8895033922343127,0.9508338785171508
982,0.8600279899825037,0.8062612080574035
983,0.9016244722678598,0.9033508348464966
984,0.8917870959349438,1.2410817527770996
985,1.0023250875219833,0.7040957450866699
986,0.9178552078989755,1.4953689670562744
987,0.9295883305304873,0.8500801038742065
988,0.8392101489337145,0.7552925324440003
989,0.8734998288935265,0.8428959155082703
990,0.95669172585538,1.4853584527969361
991,0.8890719102547232,0.8785523653030396
992,0.9085031848038192,0.688167130947113
993,0.8611678486376737,0.9766207838058472
994,0.8833745448990206,1.1450009512901307
995,0.8621142256048928,0.7478554487228394
996,0.88995207015392,0.8266157150268555
997,0.9788419894412556,1.295906934738159
998,0.8696371786362302,0.7747806930541992
999,0.8653479859364771,0.7548936700820923
