epoch,train_mae,val_mae
729,0.5371270467222264,0.9446166396141052
730,0.5352033002186666,0.9443354392051697
731,0.5352376087576942,0.9443442058563233
732,0.5348612584371483,0.9417941546440125
733,0.5342529998943869,0.9406680297851563
734,0.5341255432736557,0.9412834072113037
735,0.5325384656939887,0.9411107468605041
736,0.5335144221255209,0.9416211223602295
737,0.5323237510381547,0.941934494972229
738,0.531966641413427,0.9420084762573242
739,0.530817891907903,0.9400514793395996
740,0.530765738898674,0.9414323925971985
741,0.5305411826192805,0.9416140174865723
742,0.5306540498163848,0.9415011334419251
743,0.5301676318708775,0.9396121788024903
744,0.5296228499011656,0.9419558596611023
745,0.5297897492362335,0.941130850315094
746,0.5293411652071286,0.9408238887786865
747,0.5296906773495463,0.9413850283622742
748,0.5292031754434636,0.9418630862236023
749,0.5293597130648857,0.940864155292511
750,1.6180699021942848,2.5103780841827392
751,1.666215524736759,1.9186661338806152
752,1.8931850026139116,1.628812165260315
753,1.6480454580973736,1.8656582260131835
754,1.6466139486405702,1.533295750617981
755,1.6328963948562083,1.6732950925827026
756,1.8107509581388626,1.8155843353271484
757,1.7214720449616423,1.3131400060653686
758,1.373648336503358,1.4159271717071533
759,1.5363372448271355,1.8494029712677003
760,1.6135091908210146,1.9562649965286254
761,1.5725165162466268,1.7604542016983031
762,1.272461420666855,1.9995138072967529
763,1.6099465114880451,2.45976881980896
764,1.607993195542192,1.847196707725525
765,1.5296845720932546,1.7607534122467041
766,1.5082226611871634,1.7412950134277343
767,1.6606113098363962,1.8479806089401245
768,1.7375061079464127,1.6376931047439576
769,1.6666219403258467,2.0760442447662353
770,1.5290459109618602,1.8269427251815795
771,1.6447074012418763,1.5185985279083252
772,1.6997041259191732,2.305739154815674
773,1.6895519647978048,2.1515369701385496
774,1.6365977589008027,1.6175393962860107
775,1.6196846276257946,1.9323272228240966
776,1.7945550047190844,1.4512178421020507
777,1.5414595255809547,1.675304923057556
778,1.835602421676163,1.789832935333252
779,1.5740591646295734,1.5720500659942627
780,1.6721292312166331,1.419737229347229
781,1.7226230866086167,1.7768294286727906
782,1.642193485150295,1.4752908897399903
783,1.7427931517626332,1.4828282690048218
784,1.6734404964784606,1.9136430311203003
785,1.3803403577973357,1.5684089374542236
786,1.4977111879703218,1.650537166595459
787,1.5639831133648359,1.635738091468811
788,1.5335493562495814,2.005160789489746
789,1.8755709639692728,1.5757089900970458
790,1.4972440827209337,1.357869873046875
791,1.6512092921586163,1.4498327112197875
792,1.5701227631189127,2.1932935237884523
793,1.4631513399360454,3.6273560905456543
794,1.6562907221043004,1.5368800449371338
795,1.7214407308966713,1.8302497053146363
796,1.7747937868126726,1.7087533569335938
797,1.667608128184766,1.4749752855300904
798,1.5904308283223516,1.974942307472229
799,1.474229002420881,1.4882664680480957
800,1.5155088310748075,1.2582950258255006
801,1.6133957869183702,1.4744905948638916
802,1.5804103570701802,1.8781652736663819
803,1.7312060309722361,1.6888457727432251
804,1.619644000466946,1.5767866849899292
805,1.6562322146069688,1.6578838396072388
806,1.4636210793942477,1.6413959503173827
807,1.4735324498826423,1.494306330680847
808,1.6241699309475655,1.7522677278518677
809,1.6018624168581668,1.7340594291687013
810,1.4656410844980088,1.638950605392456
811,1.5790667924205815,2.0704840850830077
812,1.5123340540227637,1.4002299690246582
813,1.440679621907462,1.466915111541748
814,1.5196612630270223,1.5844649362564087
815,1.5597153754360908,1.730831446647644
816,1.4973063432009874,1.6968022251129151
817,1.3034838026603766,1.3880334138870238
818,1.3718435606070325,1.5177640581130982
819,1.488007950571786,1.385068235397339
820,1.3721687820105426,1.309285454750061
821,1.5410897024964865,1.6614523029327393
822,1.5231274767259582,1.667819447517395
823,1.5281117052103566,1.8079425144195556
824,1.5354955291326067,1.8487259817123414
825,1.464619489897669,1.4221249914169312
826,1.308036314702667,1.7384604072570802
827,1.4883079402214658,1.7311893892288208
828,1.514239533812599,1.4032422351837157
829,1.3793635642634028,1.5627356338500977
830,1.3483840696579588,1.6033402824401854
831,1.1586605964508732,1.3119060325622558
832,1.1718789333790804,1.3959893560409546
833,1.719193925899742,1.558707323074341
834,1.506870521380838,1.2463227605819702
835,1.4312634251813974,1.6265261554718018
836,1.215043890265237,1.496065731048584
837,1.1420464879643601,1.2318146300315858
838,1.1865516173101105,1.6617562198638915
839,1.2883173686213198,1.6313843870162963
840,1.6014569807896573,1.812237219810486
841,1.3364253144348617,2.131080079078674
842,1.5202301107676683,2.015871844291687
843,1.5179811747728196,1.7093643951416015
844,1.4484209755880644,1.530456576347351
845,1.502422587006493,2.207646951675415
846,1.6482117708805388,1.4548430347442627
847,1.3498625918827225,1.5631363105773926
848,1.3665841290381102,1.458771481513977
849,1.276923149560405,1.5636024284362793
850,1.4947756708195779,2.0267970848083494
851,1.3829429956664026,1.3268190336227417
852,1.5272241967969236,1.4453648471832274
853,1.4836361619223535,1.5388521814346314
854,1.3098992773916869,2.0632843494415285
855,1.5263691528708534,1.3320754289627075
856,1.4839729218356377,2.10088942527771
857,1.5549413039620998,2.310689640045166
858,1.461213256405518,1.6475919198989868
859,1.4007501728766787,1.4397181701660156
860,1.448126329257425,1.8887820911407471
861,1.6027913272908303,1.4254162168502809
862,1.4824060386261053,1.7654687213897704
863,1.5103445860136926,1.6853626441955567
864,1.454667631503755,1.8695057201385499
865,1.4693804256683958,1.6123857879638672
866,1.4826544660382566,1.8884958219528198
867,1.5557728003611606,1.579430284500122
868,1.3721966374236925,1.3657003831863403
869,1.3697953002642742,1.4703289318084716
870,1.4428176220539397,1.5370975589752198
871,1.8317994596683873,1.8861489772796631
872,1.4676576504665138,1.3243565320968629
873,1.3437749632691915,1.8169354343414306
874,1.3256968723989166,1.2261815071105957
875,1.3922629060998428,1.3785450220108033
876,1.393352813952792,1.7041721105575562
877,1.613857557815788,1.4822644662857056
878,1.4960859518135543,1.5575283098220825
879,1.4392129425453928,1.214374589920044
880,1.3438924503537406,1.633151993751526
881,1.4372314140859959,1.78398353099823
882,1.4100870885680208,1.4170833921432495
883,1.285225342860264,1.413454728126526
884,1.334375569778206,1.2930903720855713
885,1.297187413262055,1.5355838537216187
886,1.2970840355991262,1.4700774765014648
887,1.2459460802837812,1.1958302688598632
888,1.3060496011666491,1.3304885816574097
889,1.5874798498322478,1.5256519079208375
890,1.2891014830201073,1.343873815536499
891,1.3945198591831511,1.3344963550567628
892,1.371755546700638,1.3092390155792237
893,1.4411852823949494,1.5436507511138915
