epoch,train_mae,val_mae
711,0.40997417046960477,0.7911377167701721
712,0.41016570656700474,0.7917070603370666
713,0.409515161957361,0.7912339806556702
714,0.4077765667333012,0.7905933570861816
715,0.4077438422008953,0.7909344530105591
716,0.40820360605695605,0.7924527168273926
717,0.40615366966323513,0.7892826533317566
718,0.4059835522048241,0.789841833114624
719,0.40561214458625927,0.7906933546066284
720,0.40630981959072887,0.7894420051574706
721,0.40457993666682623,0.788169755935669
722,0.40491614246790386,0.7890410280227661
723,0.4039547572621202,0.7884017658233643
724,0.4035187682746786,0.7891891407966614
725,0.4034644230804612,0.7884925866127014
726,0.4025713856768819,0.7879188752174378
727,0.40271331198447574,0.7894226360321045
728,0.40130863806842704,0.7893578410148621
729,0.40135781110915464,0.7885885834693909
730,0.4008825278915135,0.7882458209991455
731,0.4004397015128515,0.7888041114807129
732,0.40024352152790643,0.7887025666236878
733,0.40005421005519093,0.7893243885040283
734,0.4001311311679604,0.7883252692222595
735,0.39981623007132944,0.78785480260849
736,0.3992639413449617,0.7880056023597717
737,0.39855791958032455,0.7880691003799438
738,0.399027804621553,0.7881810522079468
739,0.39920569784873355,0.7884066224098205
740,0.3985952887914877,0.7877827715873719
741,0.3981596930364592,0.787872142791748
742,0.3979597149697025,0.7880708336830139
743,0.3978779788038372,0.7883971071243286
744,0.3977550980264107,0.7879837608337402
745,0.3975997034427339,0.7880445981025695
746,0.398067028385348,0.7887068438529968
747,0.3972619152174587,0.7881250333786011
748,0.39755173805540645,0.788160252571106
749,0.39746374841284965,0.7878067445755005
750,0.8561816901232289,1.0709772896766663
751,0.7699418769473523,1.0025637865066528
752,0.7841449743878525,0.9859009194374084
753,0.7735685922403251,0.9627519059181213
754,0.7885305290728544,1.261085696220398
755,0.7987463205261568,1.0869432544708253
756,0.815704182185958,1.05314044713974
757,0.7562763121275775,1.0315389919281006
758,0.7954496783492839,1.0112680864334107
759,0.7722557925545008,1.021847894191742
760,0.7915094436797421,0.9974627065658569
761,0.8041675349252414,1.0240763354301452
762,0.7862200710625775,1.0119720101356506
763,0.779936371651371,1.0276473569869995
764,0.7711831405099514,1.0303180122375488
765,0.7768375040155596,1.0368864798545838
766,0.7964379059529938,1.0205994939804077
767,0.794018428410049,1.0928132605552674
768,0.7937854101172591,1.1176074838638306
769,0.7726834073530889,1.0004011726379394
770,0.7818064784581682,1.0344258642196655
771,0.770476064323324,1.0892070508003235
772,0.7853409632117347,1.1181254196166992
773,0.8005118623244024,1.0702315592765808
774,0.8074549046237912,1.0297614026069641
775,0.8090294425466419,1.0555350971221924
776,0.8085182193106255,1.016083962917328
777,0.7837712152869301,1.058056869506836
778,0.8169949476697803,1.0868851518630982
779,0.8030261618901143,1.0518889904022217
780,0.7884682058233076,1.1198965620994568
781,0.7871435917584242,0.9739217782020568
782,0.8044992738065466,0.9795192170143128
783,0.7718504551237664,0.9925522565841675
784,0.7903706594906023,0.984039843082428
785,0.8075339071518552,1.0808941316604614
786,0.7791322622678977,1.1072752904891967
787,0.7947187824586851,1.0231040239334106
788,0.7745971695511742,1.0682165718078613
789,0.7772407542287776,0.9911232304573059
790,0.7665684777023518,1.0591077065467835
791,0.780074441327458,1.1193937110900878
792,0.7864388037571864,1.0575578641891479
793,0.7727101983222286,1.0446941304206847
794,0.803360889443254,0.9960707592964172
795,0.749553934662743,0.9754377460479736
796,0.7833483150575014,1.0261422562599183
797,0.784109967472279,1.1070045375823974
798,0.7725104431135464,1.0139499759674073
799,0.7795572465499946,0.9901425313949584
800,0.7794883762840676,0.9951689529418946
801,0.7616622353022078,0.9522230243682861
802,0.7502913686026514,1.0618525671958923
803,0.7577537213806558,1.050880799293518
804,0.7695973104080268,0.9602538990974426
805,0.77418631948201,0.9748639488220214
806,0.7726991661881979,1.077427945137024
807,0.7913531724330598,1.0634624004364013
808,0.78629545775135,0.9448879480361938
809,0.77091436206767,1.0742177700996398
810,0.7770413729996808,1.0211497735977173
811,0.7857402911228416,1.0599459028244018
812,0.7610350235373573,0.9900622820854187
813,0.7453156883737683,1.0495539116859436
814,0.7586365363239187,0.9908107686042785
815,0.7766502768592497,1.0298743867874145
816,0.7725889287163726,1.1092965579032898
817,0.7560350530970413,1.0538109970092773
818,0.8055485777095356,1.006947340965271
819,0.7494038528045722,1.0308512234687806
820,0.7788391387568111,1.0212401413917542
821,0.7723173071852828,1.0469262051582335
822,0.7558965493092494,1.0015327095985413
823,0.7816469178790539,0.9463398385047913
824,0.7666362160075028,0.9647515058517456
825,0.7719991887565207,0.9752898454666138
826,0.7622495177572808,1.017891938686371
827,0.7948314790177134,1.0590460181236268
828,0.780231872491077,0.9953334927558899
829,0.7654822226119252,1.0847032475471496
830,0.767774595096048,1.009660348892212
831,0.7507133842569537,0.9959835004806519
832,0.7622096211509367,0.949763011932373
833,0.7826702283546988,1.0394112706184386
834,0.7342694206575376,1.0586185836791993
835,0.756848728234789,0.9981489372253418
836,0.7721145327112316,1.0529261064529418
837,0.7604818370489947,1.0452460956573486
838,0.7788792400233513,1.1303064250946044
839,0.7460529376975203,1.028481695652008
840,0.7558836256508279,1.0482399225234986
841,0.7676957402609091,0.9872849202156067
842,0.7589305987400291,0.982836697101593
843,0.7657432724944259,0.9862912869453431
844,0.7332379105871758,1.140531997680664
845,0.7558022816624261,0.9795449829101562
846,0.7077052118503941,0.9481594395637513
847,0.7460190991384793,0.9607127475738525
848,0.7406894833640715,1.1437223720550538
849,0.740345630498059,0.9749261403083801
850,0.752625334051858,0.9787594604492188
851,0.7372873167021085,1.0315672993659972
852,0.753418927171589,1.052278347015381
853,0.7486899189189472,1.034286699295044
854,0.7417985348574883,1.1287459301948548
855,0.7508591044265612,0.9982217741012573
856,0.7462990104624655,1.0160875868797303
857,0.7550270494106597,1.0722163820266724
858,0.7391326548778905,1.087224862575531
859,0.7680722453952891,1.0382990765571594
860,0.7495651049951536,1.0722163200378418
861,0.7362216579175629,1.0108857369422912
862,0.7575137736523045,0.9705848312377929
863,0.7288860952959652,0.9651409673690796
864,0.7356287810654767,1.0060763669013977
865,0.725159606574911,0.9319909811019897
866,0.7349331173221622,1.0972416424751281
867,0.7332248297412839,0.9709181571006775
868,0.7174398988749073,0.9723991417884826
869,0.7092244772784477,0.953492968082428
870,0.731488301163226,1.0135044384002685
871,0.7170467297587775,0.9769050979614258
872,0.7406995676260079,1.0392384576797484
873,0.7011815789526543,1.0391055274009704
874,0.7433827255679443,0.9416146492958068
875,0.7009945680609847,1.0135363721847535
876,0.713669822279331,1.0189148139953614
877,0.7203244313729548,1.0262260437011719
878,0.7064838267005651,1.0212423419952392
879,0.7311555410908387,0.9890876030921936
880,0.7322298631203913,0.999053246974945
881,0.6984156011480146,0.9678468132019042
882,0.7141887086682615,0.9849278974533081
883,0.7187170217522477,1.0498941683769225
884,0.7126914558157457,0.9546605324745179
885,0.6991613232983952,0.9802142238616943
886,0.6993976446379603,0.9270185732841492
887,0.6998960180620176,0.9371929359436035
888,0.6987539951780201,1.1321945428848266
889,0.7289179400005171,1.0736115622520446
890,0.7285792221010259,0.9194900989532471
891,0.7009194187358417,0.9778981757164001
892,0.6997754146567489,0.922178111076355
893,0.6985341595337454,0.9779801964759827
894,0.7059105328753986,0.894067907333374
895,0.7013708542933507,0.9999233102798462
896,0.738327329137684,0.9501421785354615
897,0.7438001574668209,1.0055956864356994
898,0.7067831480397587,1.0024823021888734
899,0.7093173497546036,1.0087689518928529
900,0.7052543442861169,0.9937309718132019
901,0.6842746101649462,0.9714806294441223
902,0.6835227260547402,1.0408462190628052
903,0.6860668247779914,0.9670286464691162
904,0.686255231895278,0.9580857944488526
905,0.6742704605634233,0.9088292813301087
906,0.6867246237476315,0.9255933141708375
907,0.6639979555543545,0.9401278328895569
908,0.6680587081782585,1.00721346616745
909,0.6757379865224382,1.093746109008789
910,0.709928895519898,0.9439934134483338
911,0.6765888976839791,0.9746060299873353
912,0.6764845874457233,0.9452066874504089
913,0.6795685148872106,0.9277466249465942
914,0.716514774128399,0.9508732223510742
915,0.6761938238565901,1.0039483213424683
916,0.6759424921685615,1.0467107319831848
917,0.6807836779450949,0.9609354329109192
918,0.7041261401851621,1.0338319396972657
919,0.670615169326816,1.0045316243171691
920,0.6895898053076415,0.9615978384017945
921,0.6694624761564542,0.924518015384674
922,0.6506472762707061,0.9477226638793945
923,0.6676636348783442,0.9623321199417114
924,0.6767008225474738,0.9632624506950378
925,0.689266254944084,1.0210221409797668
926,0.6992790171530394,0.9620230269432067
927,0.6628186027560614,0.9460154747962952
928,0.675423536680441,0.9699163103103637
929,0.6980865734868344,1.0585695004463196
930,0.6678545960282858,1.013799891471863
931,0.6584062565744451,0.9565447783470153
932,0.6687896135634026,0.9607313799858094
933,0.6878813383853541,0.9390053534507752
934,0.6794528491729128,0.9435111069679261
935,0.6929027559482945,1.0633601665496826
936,0.6689993559786703,0.9538099956512451
937,0.6766525338181352,1.0405624938011169
938,0.6723575507645059,0.9103912472724914
939,0.6921174225554002,0.9794052028656006
940,0.666533307691591,0.9657384181022644
941,0.6583831632031804,0.9522342944145202
942,0.6621029292587686,0.9437003016471863
943,0.6687007957855157,0.9462218928337097
944,0.6622425507655186,0.9685906052589417
945,0.6776342386693026,0.9331059885025025
946,0.6811449469718258,0.9473244166374206
947,0.6575152721025247,0.9333825063705444
948,0.6463566796969523,0.9604365015029908
949,0.6580983178805461,1.0110762310028076
950,0.68329507217998,0.9396297788619995
951,0.6495030237510141,0.9687851762771607
952,0.6595699781865145,1.023782925605774
953,0.6608375036610966,0.9864656281471252
954,0.655729073338804,0.9407775688171387
955,0.6371979196514703,0.9447076344490051
956,0.6339649871914788,0.9199459266662597
957,0.6387267888119791,1.0038034701347351
958,0.6500075839262093,0.9705832862854004
959,0.6480321050745196,0.9123820400238037
960,0.6444610990254225,0.9309033441543579
961,0.6344209650976468,0.9324082112312317
962,0.6565795625205588,0.986419370174408
963,0.6648800056592553,0.9756199407577515
964,0.6364426037906545,0.928124017715454
965,0.6376430001934018,0.8847207975387573
966,0.6489120094122085,0.9198429727554321
967,0.6391057208576033,0.9534517288208008
968,0.6412527186680684,0.9406055307388306
969,0.6163104561577856,0.9559881138801575
970,0.6318881685754895,0.9402450895309449
971,0.6292481148137455,0.9305876922607422
972,0.6285789819945277,0.9448515129089355
973,0.6176939495896872,0.9661793756484985
974,0.6381084301830393,1.0382072353363037
975,0.6222118648280085,0.8622499060630798
976,0.6315653334676692,0.9709613847732544
977,0.6236831266268165,0.9157323122024537
978,0.6230440778014934,0.9730246090888977
979,0.6388595747736703,0.9504664373397828
980,0.623483569221159,0.9338050103187561
981,0.6241419863911857,0.9813295149803162
982,0.6269381937727464,0.8835988235473633
983,0.6202042846553093,0.9072116494178772
984,0.6021011970211975,0.9336913871765137
985,0.6230200149316704,0.9624483394622803
986,0.621948092384676,0.9891123819351196
987,0.625828798365804,0.8875333094596862
988,0.6150480208143724,0.8991930890083313
989,0.622769563335233,0.8926181054115295
990,0.6083383304355419,0.9116682410240173
991,0.6083825246422692,0.8986052203178406
992,0.6125140717599244,0.944278519153595
993,0.6044130963561809,0.916324679851532
994,0.6262396494899176,1.0589800477027893
995,0.6244898380431454,0.9439045214653015
996,0.6003031530211457,0.9268885493278504
997,0.6148822254839197,0.9124589276313781
998,0.6153422066595702,0.9470620965957641
999,0.610428279480048,0.9878318643569947
