epoch,train_mae,val_mae
704,0.09808506816625595,0.243707355260849
705,0.09822123596626045,0.24290719509124756
706,0.09778807266096098,0.24250874280929566
707,0.0969597988028442,0.24149425864219665
708,0.09603932071312339,0.2438564431667328
709,0.09587305217190126,0.24286033272743224
710,0.09554596509026216,0.24047391176223754
711,0.09469743218042154,0.24147416830062865
712,0.09456398371046623,0.24209062576293947
713,0.0939334122612413,0.2426506769657135
714,0.09403964316686697,0.24248112320899964
715,0.0932038309036103,0.24162927389144898
716,0.09323922590871828,0.24110860347747803
717,0.09283569639762945,0.24099629998207092
718,0.09210835502738446,0.2408710753917694
719,0.09270074218511581,0.24049703717231752
720,0.0914825001253491,0.2409076488018036
721,0.09136261217362057,0.24195926785469055
722,0.0903937824531994,0.24066534399986267
723,0.09059595758408572,0.23952415585517883
724,0.0904965399377114,0.24041690945625305
725,0.08985986336406353,0.23996055126190186
726,0.08952829828568265,0.24052260518074037
727,0.08972600755174603,0.24030923008918761
728,0.08905808258373125,0.2400390636920929
729,0.08892512051141367,0.23953409552574156
730,0.08859769874705678,0.23969415307044983
731,0.08833062932290862,0.23991989731788635
732,0.08806138043910001,0.2399123203754425
733,0.08823360634588562,0.2402947998046875
734,0.08808146957802561,0.24038506627082826
735,0.0879199961777282,0.23950993537902832
736,0.08745303235750283,0.23993329882621764
737,0.08742031501194017,0.2397577726840973
738,0.08722122039942615,0.2398098862171173
739,0.08721736752617676,0.23927317857742308
740,0.08700589380696812,0.2394002866744995
741,0.08680406232587004,0.23958353757858275
742,0.08686044799015585,0.23972850918769836
743,0.08664920134881957,0.23944112062454223
744,0.08653439581394196,0.23920855402946473
745,0.08638888439245984,0.23933878540992737
746,0.08647916993472428,0.23958493113517762
747,0.08644888648944618,0.23953978300094605
748,0.0861933187177751,0.23941218018531799
749,0.08620873917784311,0.23941014528274537
750,0.41597477293911234,0.48445045948028564
751,0.4154831041804457,0.45186657428741456
752,0.40842494342179425,0.4013658547401428
753,0.39316230036516103,0.49013782024383545
754,0.41419178010088153,0.47722094535827636
755,0.4084379200914265,0.4545480751991272
756,0.4148364267518035,0.48980514526367186
757,0.41202442967786196,0.522088668346405
758,0.4177355452448921,0.45384318590164185
759,0.4146481008656257,0.4286648976802826
760,0.4003203943767379,0.5040619683265686
761,0.41504936935627357,0.5175010514259338
762,0.42663948541193936,0.6425129866600037
763,0.4316946299730149,0.4823329746723175
764,0.435112701053113,0.5229589724540711
765,0.45397929557129346,0.48483852624893187
766,0.43342498208569213,0.4609466552734375
767,0.4256214388703878,0.5414959001541138
768,0.4312960980212794,0.5000890064239502
769,0.4156977201985047,0.546583046913147
770,0.4438887718504509,0.5029750633239746
771,0.40581906791281913,0.5896345257759095
772,0.3995874149609456,0.5335314965248108
773,0.4573420621125044,0.6035494518280029
774,0.4207188861559978,0.5021127653121948
775,0.41711581359922356,0.5699695920944214
776,0.44711221372131754,0.4330331778526306
777,0.4365894884134816,0.554562726020813
778,0.43794017792802997,0.4886121726036072
779,0.41254102418907973,0.4534067177772522
780,0.43431833360047467,0.47568567991256716
781,0.4475272928191497,0.39732092261314395
782,0.42996769299549337,0.473978123664856
783,0.4147528191055872,0.5359915709495544
784,0.4507875223602869,0.4747702693939209
785,0.44758229260951016,0.6023149991035461
786,0.45091583480877157,0.542964289188385
787,0.436943691652433,0.5134396362304687
788,0.42786134344286625,0.5171239113807679
789,0.43658836146371555,0.5748962116241455
790,0.43798308456893514,0.5507849001884461
791,0.43621028471837003,0.4527776789665222
792,0.44314266385230344,0.5494897198677063
793,0.4241571260237061,0.5641939496994018
794,0.4237901357422888,0.5036554908752442
795,0.43632210382318076,0.655529305934906
796,0.4517909694561916,0.49147327184677125
797,0.431062066977003,0.42501603603363036
798,0.40162122539714373,0.5279315042495728
799,0.41868392134134746,0.5170508432388305
800,0.41379392964650047,0.5066095209121704
801,0.42065237422959995,0.5057311749458313
802,0.4444528870877966,0.4653043341636658
803,0.43830796970730335,0.5428707075119018
804,0.41605201680048376,0.48112184286117554
805,0.4423597017220691,0.40622697830200194
806,0.4336223077457563,0.46362929940223696
807,0.4261780753072384,0.48223153352737425
808,0.40453213769777685,0.486456618309021
809,0.4147656789395662,0.4425117802619934
810,0.45839901070679184,0.47147080779075623
811,0.42252115865724277,0.4007802879810333
812,0.39533992177617233,0.4442524540424347
813,0.4421917661628892,0.5453174924850464
814,0.44549932126450326,0.43940680980682373
815,0.4246594895303777,0.45692066550254823
816,0.45626468758667466,0.43873300433158874
817,0.3991433358297939,0.5016459465026856
818,0.4421801039602904,0.5326749539375305
819,0.4477056346635903,0.593554744720459
820,0.41630186206471603,0.4554983448982239
821,0.4256397752107772,0.486785341501236
822,0.4479239477520495,0.42321275115013124
823,0.4994700862243112,0.4358203566074371
824,0.45521249734194935,0.5572360301017761
825,0.4175780033115792,0.5330003023147583
826,0.4461688926789613,0.47241591930389404
827,0.4244281230247126,0.5237052249908447
828,0.41400343126955286,0.47288015007972717
829,0.4131460775316289,0.4068195879459381
830,0.41578773508029704,0.5367527914047241
831,0.43764187619749423,0.49652511239051816
832,0.4400363290204411,0.5738619947433472
833,0.41111265848168227,0.41302660465240476
834,0.40767467338426977,0.45987801551818847
835,0.4048670240208111,0.4465618681907654
836,0.42824090239221013,0.3899190711975098
837,0.41504719470982004,0.4197846043109894
838,0.3871343874298366,0.5457822036743164
839,0.41815218039318525,0.3849166417121887
840,0.419555962876936,0.4505141794681549
841,0.41256169091283745,0.49088712692260744
842,0.39592995975924805,0.41929481267929075
843,0.4086037932244022,0.4317119598388672
844,0.40140260479091544,0.5962751388549805
845,0.4070298858975942,0.38756294012069703
846,0.4089471721543675,0.4592663252353668
847,0.39317435395401135,0.4701210069656372
848,0.4171677703878521,0.4295088005065918
849,0.3768375829785271,0.4566096293926239
850,0.3653365257567009,0.45583332538604737
851,0.4017204571086749,0.44708791851997376
852,0.39010455360454793,0.44316222190856935
853,0.391727255508963,0.4999463748931885
854,0.41502521312342283,0.4536069428920746
855,0.41063313146608066,0.47542826771736146
856,0.40580747771052134,0.4518499338626862
857,0.4063897802766445,0.6070298838615418
858,0.3890161181973145,0.515227472782135
859,0.4026663414144938,0.45400965690612793
860,0.37767904574892164,0.5826336407661438
861,0.41202164065521374,0.5576366424560547
862,0.3863287193585286,0.45556708693504333
863,0.4244365177850808,0.45733690381050107
864,0.4036353889819795,0.45477245330810545
865,0.3972509012813062,0.4793977689743042
866,0.38649800630797326,0.45280557036399843
867,0.4172407496819454,0.6057511258125305
868,0.3882444365098413,0.4746087121963501
869,0.40319475742567956,0.47090225577354433
870,0.3803203741533566,0.44325586915016174
871,0.37696385937454424,0.39302154183387755
872,0.3606268713432076,0.36749186158180236
873,0.3830968336721437,0.4088325321674347
874,0.40257931546827336,0.40723998308181764
875,0.37190013385452003,0.41956151127815244
876,0.39382381829540286,0.44239134073257447
877,0.3673457962221804,0.4406534171104431
878,0.3921935128427185,0.4057341730594635
879,0.3630384486333459,0.4339737796783447
880,0.3810765276440477,0.5900403165817261
881,0.3967156739888993,0.5070749115943909
882,0.40172642179295026,0.5032491254806518
883,0.3903828661526199,0.39483433961868286
884,0.3884902720430256,0.4373002028465271
885,0.3724105189331865,0.39472516417503356
886,0.3747077026462133,0.4075927186012268
887,0.39496509150593684,0.3931597852706909
888,0.3660772471828798,0.47507696390151977
889,0.38978126513219513,0.4604008221626282
890,0.37106985671330345,0.44348514556884766
891,0.37012074637202036,0.4976201629638672
892,0.38428152794331577,0.47880186438560485
893,0.38982119945298255,0.4498180651664734
894,0.3617219017670218,0.4890378189086914
895,0.37778415629821543,0.39225001335144044
896,0.37530223379092936,0.4097819519042969
897,0.39698951170507785,0.4817308187484741
898,0.3832681084101179,0.44404040336608885
899,0.39063625182725686,0.5384423470497132
900,0.3724751564781223,0.4563586509227753
901,0.3800309107894391,0.4374441921710968
902,0.40554195114996583,0.47293413162231446
903,0.355654365325396,0.4738066840171814
904,0.3835928065586934,0.41489783763885496
905,0.35847258963416107,0.38084920167922975
906,0.3538330445247414,0.4639198637008667
907,0.36449868093549675,0.393628169298172
908,0.3552783485007497,0.3829026019573212
909,0.36749714533839606,0.41126177430152894
910,0.35604128900882415,0.4852052354812622
911,0.37231881507730064,0.4218926727771759
912,0.35494632372813945,0.4628907132148743
913,0.3771846695283873,0.39106533050537107
914,0.35478065195864283,0.45615769624710084
915,0.3644785385216232,0.4980263042449951
916,0.35640074721479836,0.40509539127349853
917,0.36652470030615814,0.42015154004096983
918,0.3604610857710374,0.47334527492523193
919,0.35305130310290683,0.4899478459358215
920,0.3786094903418448,0.4461881482601166
921,0.3812880938032032,0.5004679036140441
922,0.3450208195542867,0.47960017681121825
923,0.354383097285718,0.3972972130775452
924,0.3885378043735977,0.5073828482627869
925,0.36390369141523815,0.3932106566429138
926,0.3491469215502781,0.4452658021450043
927,0.355908701113895,0.41888619780540465
928,0.3569202673646201,0.40744163990020754
929,0.34491353251237783,0.4541054594516754
930,0.35449645701235377,0.45762271881103517
931,0.3547706971917532,0.4435319662094116
932,0.39285430628641516,0.4830437135696411
933,0.34708395864056274,0.447701895236969
934,0.37017171651916164,0.4196599280834198
935,0.34592188855188083,0.4379139471054077
936,0.356378601715628,0.37953909158706667
937,0.3534019225466568,0.4076147413253784
938,0.3517395851358903,0.3743694257736206
939,0.35205183778188925,0.42101043462753296
940,0.34721498692457653,0.408104966878891
941,0.34591821178925775,0.3974342381954193
942,0.3412342299666025,0.37662808775901796
943,0.344141997594749,0.43854881763458253
944,0.34114202659214493,0.36835163831710815
945,0.34915820001500897,0.5351160430908203
946,0.3464847807071905,0.4471565544605255
947,0.337656693252842,0.4495330810546875
948,0.33407900264832824,0.43617422580718995
949,0.3222881742810781,0.4404182147979736
950,0.33631237708361805,0.4806783354282379
951,0.33018233119386486,0.4580663299560547
952,0.3425478245568486,0.42054516792297364
953,0.33258648836507204,0.45625455617904664
954,0.3689462613742963,0.419031069278717
955,0.32621293877605845,0.43870358109474183
956,0.3383398193173704,0.4432659959793091
957,0.33942418327901214,0.365563291311264
958,0.37050146602951317,0.4441635012626648
959,0.33876676567360364,0.5330032777786254
960,0.3531204802272594,0.3713700008392334
961,0.3453901714719502,0.4593256092071533
962,0.3467571053620988,0.35861255645751955
963,0.32722917120013617,0.4554617500305176
964,0.3343679414386243,0.424089435338974
965,0.3213906161553037,0.41060022354125975
966,0.3214652676761678,0.4428298771381378
967,0.34130429944633384,0.3993335127830505
968,0.3374203024184809,0.3928511023521423
969,0.33633262736607444,0.47329006433486936
970,0.3616346640396962,0.35074671268463137
971,0.3425283424094715,0.433377251625061
972,0.3263764086022841,0.3986576211452484
973,0.34556864043780133,0.38708155512809755
974,0.3101295483323325,0.37833515167236326
975,0.3252964352084472,0.37762208700180055
976,0.324435736885113,0.38044542670249937
977,0.3085616908769692,0.4451695394515991
978,0.3094130162380438,0.38454927563667296
979,0.34007610683947537,0.4612960827350616
980,0.3260920734795849,0.3727783489227295
981,0.31063663141917336,0.47710118651390077
982,0.31858216489838287,0.4156583917140961
983,0.32803720525935687,0.3341937565803528
984,0.3101535245644308,0.3492525863647461
985,0.3058434028541092,0.45898337841033937
986,0.316879634308604,0.389969687461853
987,0.29825552084804635,0.38667323589324953
988,0.30502368246032074,0.40351914167404174
989,0.31500618964169935,0.38620680809020996
990,0.3272601942309236,0.40726898789405824
991,0.3224550403852378,0.46104209542274477
992,0.3044302692983003,0.34722193598747253
993,0.31166886333870675,0.39991613030433654
994,0.2971734127639669,0.41029894471168515
995,0.3118288975901308,0.388828409910202
996,0.2981794158705568,0.3787993025779724
997,0.31328858778012536,0.4551213717460632
998,0.29947234215462104,0.3870654761791229
999,0.3129760612428716,0.3640779197216034
